player,final_rating_avg,final_rating_human,final_rating_ai
Aaron Cresswell,5.121180252617323,5.419592143332067,5.128842944227596
Aaron Hunt,5.641279065605948,3.9766120386100483,7.331805537806263
Aaron Lennon,4.745990560087374,5.876795311226399,3.687768920700779
Aaron Mooy,10.10207861602532,11.95464639072097,8.249510841329673
Aaron Ramsey,10.84360866449332,10.731301161410553,10.955916167576097
Abdou Diallo,10.04111675592288,11.064991062985099,9.017242448860657
Abdoulaye Doucoure,8.559264740413845,7.659764637776784,9.45876484305091
Adam Smith,6.270947787268905,5.039475156533893,6.6238378749423426
Adam Szalai,6.381057306525324,7.148491929697357,6.844139233971912
Admir Mehmedi,6.482748330959105,5.671353693908593,7.816509224675921
Adrian Mariappa,5.910426966892269,5.343954056906795,6.579606038150122
Ahmed Hegazi,8.427917523670953,7.863251417759408,9.427338057390433
Albin Ekdal,4.532168355043783,5.197346040414574,4.872965940152393
Alex Iwobi,5.652591812912081,5.350828568474758,7.023984975043846
Alex Oxlade-Chamberlain,9.209629516969745,7.801201638854263,10.732368819515512
Alexander Schwolow,7.179861848547522,9.882007805461475,4.477715891633574
Alexandre Lacazette,8.874261008699584,8.45180258024666,9.333590053279746
Alexis Sanchez,11.161283789416453,7.843940512394983,13.702197283719535
Alfie Mawson,8.443761455846621,9.433573678378139,7.101019450596723
Alfred Finnbogason,7.388769065261424,6.303158161976423,8.463190058357876
Allan-Romeo Nyom,5.626987910755175,6.387016893174401,5.165665089608336
Alvaro Morata,8.435886220636952,7.841102972287462,9.037377570278121
Amine Harit,8.814459130829619,9.51395739975503,8.329659890037128
Ander Herrera,6.15180078042803,4.987106805631985,7.335214298761634
Andre Ayew,3.9469020113690716,3.3258139059318452,5.130527227152521
Andre Carrillo,5.178944639900752,6.7341995860004324,4.752382503493154
Andre Gray,3.238396718981705,3.843352455884293,2.7107202288190306
Andre Hahn,3.7188251802073458,3.6968992634183198,4.994948403445525
Andre Schurrle,6.327328090290615,5.876300307738262,7.022618894380485
Andreas Beck,4.2944565400143695,3.493060153495658,5.0958529265330785
Andreas Christensen,6.311538061863271,5.914781992485451,6.608386299268773
Andrej Kramaric,8.748141682264883,9.00926239782618,8.861309332320005
Andrew Robertson,9.385759594679124,10.792741277936273,7.853063020062775
Andrew Surman,6.994312454774224,7.033513986164546,7.017569964316713
Andriy Yarmolenko,6.463526015361418,7.209575193779702,6.688334392802539
Andros Townsend,9.323634309956791,8.410257608084397,10.237011011829178
Andy King,3.872813789305306,5.188083780170053,3.7893232928162974
Angelo Ogbonna,5.892111004668553,4.466790705759711,7.31743130357739
Ante Rebic,8.972083261307725,9.56889705944574,8.375269463169708
Anthony Knockaert,9.269495011670402,10.985166627597097,7.55382339574371
Anthony Martial,6.889878958083878,5.977858292604379,7.966544317484067
