player,final_rating_avg,final_rating_human,final_rating_ai
Aaron Cresswell,4.87532727262279,5.2094734655540895,4.700042946168046
Aaron Hunt,5.3954260856114145,3.766493360832071,6.9030055397467125
Aaron Lennon,4.50013758009284,5.6666766334484215,3.2589689226412286
Aaron Mooy,9.856225636030786,11.744527712942993,7.820710843270123
Aaron Ramsey,10.597755684498786,10.521182483632575,10.527116169516546
Abdou Diallo,9.795263775928348,10.854872385207122,8.588442450801107
Abdoulaye Doucoure,8.31341176041931,7.449645959998807,9.029964844991358
Adam Smith,6.025094807274371,4.829356478755916,6.195037876882792
Adam Szalai,6.135204326530791,6.93837325191938,6.415339235912362
Admir Mehmedi,6.236895350964572,5.461235016130615,7.387709226616371
Adrian Mariappa,5.664573986897735,5.133835379128818,6.150806040090572
Ahmed Hegazi,8.182064543676418,7.653132739981431,8.998538059330883
Albin Ekdal,4.2863153750492495,4.987227362636597,4.444165942092843
Alex Iwobi,5.406738832917547,5.1407098906967805,6.595184976984296
Alex Oxlade-Chamberlain,8.96377653697521,7.591082961076285,10.303568821455961
Alexander Schwolow,6.934008868552988,9.671889127683498,4.048915893574024
Alexandre Lacazette,8.62840802870505,8.241683902468683,8.904790055220197
Alexis Sanchez,10.91543080942192,7.633821834617006,13.273397285659986
Alfie Mawson,8.197908475852088,9.223455000600161,6.672219452537172
Alfred Finnbogason,7.14291608526689,6.093039484198446,8.034390060298325
Allan-Romeo Nyom,5.381134930760641,6.176898215396424,4.736865091548785
Alvaro Morata,8.190033240642418,7.630984294509485,8.608577572218572
Amine Harit,8.568606150835084,9.303838721977053,7.900859891977578
Ander Herrera,5.905947800433497,4.776988127854008,6.9064143007020835
Andre Ayew,3.701049031374538,3.115695228153868,4.70172722909297
Andre Carrillo,4.933091659906219,6.524080908222455,4.3235825054336035
Andre Gray,2.9925437389871714,3.6332337781063155,2.2819202307594804
Andre Hahn,3.472972200212812,3.4867805856403424,4.566148405385975
Andre Schurrle,6.081475110296081,5.666181629960285,6.5938188963209345
Andreas Beck,4.048603560019836,3.2829414757176805,4.667052928473528
Andreas Christensen,6.065685081868737,5.7046633147074735,6.1795863012092225
Andrej Kramaric,8.502288702270349,8.799143720048203,8.432509334260455
Andrew Robertson,9.139906614684591,10.582622600158295,7.424263022003225
Andrew Surman,6.748459474779691,6.823395308386568,6.588769966257162
