player,final_rating_avg,final_rating_human,final_rating_ai
Aaron Cresswell,6.981490245264733,6.928041325941788,6.972231596494624
Aaron Hunt,6.71848740755186,6.508194918282602,6.838031111094084
Aaron Lennon,6.317531314234316,6.894761887681939,6.144845423834059
Aaron Mooy,6.645163930006502,6.63795787028937,6.570117440673177
Aaron Ramsey,6.977327695153218,6.730826727780152,7.144894816006917
Abdou Diallo,7.182003756853008,7.149054562851212,7.073136444774943
Abdoulaye Doucoure,6.633897328138119,6.366843449573976,6.812024538168398
Adam Smith,6.903003797852862,6.608388710904797,6.933398866801159
Adam Szalai,6.931916113258878,,6.91377693235542
Admir Mehmedi,7.087329228506709,6.584101660222033,7.142191899672434
Adrian Mariappa,6.53094672251079,7.269590223609148,6.7160844681661045
Ahmed Hegazi,6.840524269420304,7.128660768299755,6.965786509764557
Albin Ekdal,6.534738346285085,7.095921132060135,6.60635504574957
Alex Iwobi,6.146435487732809,6.97549411290181,6.365250718703185
Alex Oxlade-Chamberlain,6.8372655205463015,7.165110860782307,7.117930606317802
Alexander Schwolow,7.015505453288568,7.037556554702597,6.850297954707181
Alexandre Lacazette,6.520952950735817,6.482180293182641,6.455410655212252
Alexis Sanchez,6.937156154639404,7.0638007254932305,7.196044135158837
Alfie Mawson,7.047157887625978,6.569483915929506,6.925599089359286
Alfred Finnbogason,6.838580092109077,6.450646671493702,6.912061581219475
Allan-Romeo Nyom,7.026421266916497,7.158808679190839,6.9016636129311735
Alvaro Morata,6.93161545548663,7.038062642542554,6.896105750463815
Amine Harit,7.225356568410153,6.821499412589186,7.14156675941572
Ander Herrera,6.422251322157384,6.918924651070571,6.607451899415153
Andre Ayew,6.593469306860425,6.958471675736826,6.617284848362057
Andre Carrillo,6.4560261681933895,,6.429182666253044
Andre Gray,6.225792824899321,6.705176462060095,6.13508886881243
Andre Hahn,6.478992527642626,,6.637382808829819
Andre Schurrle,6.8562875656187225,6.703670716436051,6.909787941493203
Andreas Beck,6.6405254282223725,6.45940646586735,6.679920183133374
Andreas Christensen,6.805813891839093,6.477869919580635,6.778730671063012
Andrej Kramaric,7.010547084497793,6.79862964735053,6.99765051735587
Andrew Robertson,7.144248761486623,7.121095868441571,6.942464553816327
Andrew Surman,6.968357605337494,6.755410164706324,6.92475273134323
Andriy Yarmolenko,7.028420079691165,7.271510586020194,6.985401879830604
Andros Townsend,7.038923250417225,6.814609073248201,7.164435392264624
Andy King,6.448725016642062,7.190505698682128,6.410917136794698
Angelo Ogbonna,6.827916800351702,6.694634924368838,6.862496753678425
Ante Rebic,7.150856008391141,7.100031824162266,7.062899893439979
Anthony Knockaert,6.926551004093508,6.967288741776623,6.787335913920761
Anthony Martial,7.042424511862191,,7.098307702398587
Antonio Rudiger,7.117915066887304,6.892931818540919,7.242884211989562
Arjen Robben,6.915275514551943,7.286401438012209,6.979436990776019
Arthur Masuaku,7.085026485027496,6.910307693092325,7.161837229625718
Arturo Vidal,7.313842800113722,6.987308236118598,7.610843495935179
Ashley Barnes,6.79795925301419,7.580902060101814,6.563656231904071
Ashley Williams,6.6984212988015175,7.293415600761206,6.7118804422915455
Ashley Young,6.737472605587572,6.538516554435315,6.838102803240927
Asmir Begovic,6.798365015097172,7.09777398601893,6.662896855003564
Ayoze Perez,6.609785046954996,6.531793010369241,6.575661751838949
Bastian Oczipka,6.975537791625111,6.677469472736454,7.129501528008465
Ben Chilwell,6.84359278253535,6.795734616126658,6.797803956150352
Ben Davies,7.016494319541883,6.893004461842779,7.1933081042962375
Ben Foster,6.732398503182004,7.01187775445812,6.357764470346442
Ben Mee,7.568178639615459,7.689169107934038,7.326824697946469
Benjamin Henrichs,6.586549101562424,7.0693362414087755,6.644479987705641
Benjamin Hubner,7.286178686643347,7.116982490336673,7.31266955147313
